TargetID,StoreID,YearMonth,TargetRevenue,TargetProfitMargin,TargetOrders
T-S003-2025-06,S003,2025-06,11074.39,0.2382,80
T-S003-2025-07,S003,2025-07,12981.05,0.2484,81
T-S003-2025-08,S003,2025-08,12623.53,0.2565,82
T-S003-2025-09,S003,2025-09,10930.77,0.2439,80
T-S003-2025-10,S003,2025-10,10573.22,0.2452,80
T-S003-2025-11,S003,2025-11,15171.91,0.2475,80
T-S003-2025-12,S003,2025-12,22412.13,0.2445,141
T-S004-2023-01,S004,2023-01,11382.99,0.2441,80
T-S004-2023-02,S004,2023-02,10297.58,0.2337,80
T-S004-2023-03,S004,2023-03,10000.0,0.2403,80
T-S004-2023-04,S004,2023-04,10000.0,0.2347,80
T-S004-2023-05,S004,2023-05,10112.71,0.2585,80
T-S004-2023-06,S004,2023-06,10547.72,0.2554,80
T-S004-2023-07,S004,2023-07,11827.84,0.2468,80
T-S004-2023-08,S004,2023-08,11782.98,0.2468,80
T-S004-2023-09,S004,2023-09,10000.0,0.242,80
T-S004-2023-10,S004,2023-10,10000.0,0.2488,80
T-S004-2023-11,S004,2023-11,14337.07,0.2372,83
T-S004-2023-12,S004,2023-12,18267.47,0.2405,90
T-S004-2024-01,S004,2024-01,18559.95,0.2296,101
T-S004-2024-02,S004,2024-02,12475.6,0.242,80
T-S004-2024-03,S004,2024-03,12608.23,0.237,86
T-S004-2024-04,S004,2024-04,11398.91,0.2457,80
T-S004-2024-05,S004,2024-05,11668.76,0.2468,80
T-S004-2024-06,S004,2024-06,13747.4,0.2471,85
T-S004-2024-07,S004,2024-07,13605.11,0.2423,80
T-S004-2024-08,S004,2024-08,11153.84,0.2467,80
T-S004-2024-09,S004,2024-09,10833.41,0.2629,80
T-S004-2024-10,S004,2024-10,12052.05,0.2508,80
T-S004-2024-11,S004,2024-11,12878.71,0.2436,83
T-S004-2024-12,S004,2024-12,18247.91,0.238,94
T-S004-2025-01,S004,2025-01,20243.1,0.2419,138
T-S004-2025-02,S004,2025-02,13760.34,0.2446,80
T-S004-2025-03,S004,2025-03,14369.7,0.2549,93
T-S004-2025-04,S004,2025-04,13935.8,0.2466,80
T-S004-2025-05,S004,2025-05,11935.03,0.2425,80
T-S004-2025-06,S004,2025-06,12589.66,0.2342,80
T-S004-2025-07,S004,2025-07,12245.03,0.2441,80
T-S004-2025-08,S004,2025-08,12730.8,0.2436,80
T-S004-2025-09,S004,2025-09,11970.29,0.2445,80
T-S004-2025-10,S004,2025-10,13202.35,0.2488,89
T-S004-2025-11,S004,2025-11,17414.21,0.2391,118
T-S004-2025-12,S004,2025-12,25127.23,0.242,125
T-S005-2023-01,S005,2023-01,10000.0,0.2475,80
T-S005-2023-02,S005,2023-02,10000.0,0.2553,80
T-S005-2023-03,S005,2023-03,10000.0,0.2396,80
T-S005-2023-04,S005,2023-04,10000.0,0.2537,80
T-S005-2023-05,S005,2023-05,10000.0,0.26,80
T-S005-2023-06,S005,2023-06,10000.0,0.259,80
T-S005-2023-07,S005,2023-07,10000.0,0.252,80
T-S005-2023-08,S005,2023-08,10000.0,0.2628,80
T-S005-2023-09,S005,2023-09,10000.0,0.2464,80
T-S005-2023-10,S005,2023-10,10000.0,0.2523,80
T-S005-2023-11,S005,2023-11,10000.0,0.2524,80
T-S005-2023-12,S005,2023-12,10450.39,0.2515,80
T-S005-2024-01,S005,2024-01,13800.23,0.2582,80
T-S005-2024-02,S005,2024-02,10000.0,0.2514,80
T-S005-2024-03,S005,2024-03,10000.0,0.2634,80
T-S005-2024-04,S005,2024-04,10000.0,0.264,80
T-S005-2024-05,S005,2024-05,10000.0,0.2511,80
T-S005-2024-06,S005,2024-06,10000.0,0.2548,80
T-S005-2024-07,S005,2024-07,10000.0,0.2719,80
T-S005-2024-08,S005,2024-08,10000.0,0.2501,80
T-S005-2024-09,S005,2024-09,10000.0,0.2733,80
T-S005-2024-10,S005,2024-10,10000.0,0.2534,80
T-S005-2024-11,S005,2024-11,10000.0,0.2459,80
T-S005-2024-12,S005,2024-12,10842.33,0.2574,80
T-S005-2025-01,S005,2025-01,13647.13,0.2552,80
T-S005-2025-02,S005,2025-02,10000.0,0.2447,80
T-S005-2025-03,S005,2025-03,10000.0,0.246,80
T-S005-2025-04,S005,2025-04,10000.0,0.2508,80
T-S005-2025-05,S005,2025-05,10000.0,0.2556,80
T-S005-2025-06,S005,2025-06,10000.0,0.2603,80
T-S005-2025-07,S005,2025-07,10000.0,0.256,80
T-S005-2025-08,S005,2025-08,10851.7,0.2433,80
T-S005-2025-09,S005,2025-09,10000.0,0.2566,80
T-S005-2025-10,S005,2025-10,10000.0,0.2533,80
T-S005-2025-11,S005,2025-11,10000.0,0.2502,80
T-S005-2025-12,S005,2025-12,13536.59,0.2576,87
T-S006-2023-01,S006,2023-01,10000.0,0.2525,80
T-S006-2023-02,S006,2023-02,10000.0,0.2591,80
T-S006-2023-03,S006,2023-03,10000.0,0.2521,80
T-S006-2023-04,S006,2023-04,10000.0,0.2689,80
T-S006-2023-05,S006,2023-05,10000.0,0.2504,80
T-S006-2023-06,S006,2023-06,10000.0,0.2596,80
T-S006-2023-07,S006,2023-07,10000.0,0.2504,80
T-S006-2023-08,S006,2023-08,10000.0,0.2544,80
T-S006-2023-09,S006,2023-09,10000.0,0.2409,80
T-S006-2023-10,S006,2023-10,10000.0,0.2436,80
T-S006-2023-11,S006,2023-11,10000.0,0.2514,80
T-S006-2023-12,S006,2023-12,10883.49,0.2482,80
T-S006-2024-01,S006,2024-01,10000.0,0.2615,80
T-S006-2024-02,S006,2024-02,10000.0,0.2488,80
T-S006-2024-03,S006,2024-03,10000.0,0.2429,80
T-S006-2024-04,S006,2024-04,10000.0,0.268,80
T-S006-2024-05,S006,2024-05,10000.0,0.2507,80
T-S006-2024-06,S006,2024-06,10000.0,0.2395,80
T-S006-2024-07,S006,2024-07,10000.0,0.2528,80
T-S006-2024-08,S006,2024-08,10000.0,0.26,80
T-S006-2024-09,S006,2024-09,10000.0,0.2528,80
T-S006-2024-10,S006,2024-10,10000.0,0.2596,80
T-S006-2024-11,S006,2024-11,10000.0,0.2617,80
T-S006-2024-12,S006,2024-12,10807.31,0.2588,80
T-S006-2025-01,S006,2025-01,10305.55,0.2714,80
T-S006-2025-02,S006,2025-02,10000.0,0.2652,80
T-S006-2025-03,S006,2025-03,10000.0,0.2521,80
T-S006-2025-04,S006,2025-04,10000.0,0.2456,80
T-S006-2025-05,S006,2025-05,10000.0,0.2623,80
T-S006-2025-06,S006,2025-06,10161.9,0.2613,80
T-S006-2025-07,S006,2025-07,10000.0,0.2644,80
T-S006-2025-08,S006,2025-08,10000.0,0.2518,80
T-S006-2025-09,S006,2025-09,10000.0,0.2651,80
T-S006-2025-10,S006,2025-10,10000.0,0.2516,80
T-S006-2025-11,S006,2025-11,10000.0,0.2486,80
T-S006-2025-12,S006,2025-12,12805.76,0.2519,87
T-S007-2023-01,S007,2023-01,10000.0,0.2524,80
T-S007-2023-02,S007,2023-02,10000.0,0.2569,80
T-S007-2023-03,S007,2023-03,10000.0,0.2449,80
T-S007-2023-04,S007,2023-04,10000.0,0.2556,80
T-S007-2023-05,S007,2023-05,10000.0,0.2597,80
T-S007-2023-06,S007,2023-06,10000.0,0.2465,80
T-S007-2023-07,S007,2023-07,10000.0,0.2669,80
T-S007-2023-08,S007,2023-08,10000.0,0.2487,80
T-S007-2023-09,S007,2023-09,10000.0,0.2754,80
T-S007-2023-10,S007,2023-10,10000.0,0.2559,80
T-S007-2023-11,S007,2023-11,10000.0,0.2562,80
T-S007-2023-12,S007,2023-12,11276.41,0.2556,80
T-S007-2024-01,S007,2024-01,13057.15,0.2425,80
T-S007-2024-02,S007,2024-02,10000.0,0.2494,80
T-S007-2024-03,S007,2024-03,10000.0,0.2548,80
T-S007-2024-04,S007,2024-04,10000.0,0.2593,80
T-S007-2024-05,S007,2024-05,10000.0,0.2554,80
T-S007-2024-06,S007,2024-06,10000.0,0.2533,80
T-S007-2024-07,S007,2024-07,10000.0,0.2515,80
T-S007-2024-08,S007,2024-08,10000.0,0.2634,80
T-S007-2024-09,S007,2024-09,10000.0,0.2482,80
T-S007-2024-10,S007,2024-10,10000.0,0.2658,80
T-S007-2024-11,S007,2024-11,10000.0,0.2758,80
T-S007-2024-12,S007,2024-12,13435.09,0.2577,80
T-S007-2025-01,S007,2025-01,13581.06,0.2548,92
T-S007-2025-02,S007,2025-02,10000.0,0.2525,80
T-S007-2025-03,S007,2025-03,10055.54,0.2585,80
T-S007-2025-04,S007,2025-04,11004.62,0.2714,80
T-S007-2025-05,S007,2025-05,10000.0,0.2522,80
T-S007-2025-06,S007,2025-06,10545.01,0.2608,80
T-S007-2025-07,S007,2025-07,11514.73,0.2545,80
T-S007-2025-08,S007,2025-08,11437.07,0.2482,80
T-S007-2025-09,S007,2025-09,10000.0,0.2556,80
T-S007-2025-10,S007,2025-10,10000.0,0.249,80
T-S007-2025-11,S007,2025-11,12232.85,0.2489,80
T-S007-2025-12,S007,2025-12,15429.58,0.2631,80
T-S008-2023-01,S008,2023-01,10508.62,0.2478,80
T-S008-2023-02,S008,2023-02,10104.42,0.2506,80
T-S008-2023-03,S008,2023-03,10000.0,0.2476,80
T-S008-2023-04,S008,2023-04,10000.0,0.2554,80
T-S008-2023-05,S008,2023-05,10000.0,0.2335,80
T-S008-2023-06,S008,2023-06,10000.0,0.2386,80
T-S008-2023-07,S008,2023-07,10959.58,0.238,80
T-S008-2023-08,S008,2023-08,10000.0,0.2512,80
T-S008-2023-09,S008,2023-09,10000.0,0.2535,80
T-S008-2023-10,S008,2023-10,10635.52,0.2478,80
T-S008-2023-11,S008,2023-11,11416.18,0.2676,80
T-S008-2023-12,S008,2023-12,16253.81,0.2567,105
T-S008-2024-01,S008,2024-01,15250.34,0.255,80
T-S008-2024-02,S008,2024-02,10307.76,0.2447,80
T-S008-2024-03,S008,2024-03,10992.73,0.2386,80
T-S008-2024-04,S008,2024-04,10678.04,0.2597,80
T-S008-2024-05,S008,2024-05,11142.18,0.2417,80
T-S008-2024-06,S008,2024-06,11901.33,0.2557,80
T-S008-2024-07,S008,2024-07,11318.88,0.2391,80
T-S008-2024-08,S008,2024-08,13355.39,0.246,86
T-S008-2024-09,S008,2024-09,13536.51,0.2486,80
T-S008-2024-10,S008,2024-10,10022.01,0.2417,80
T-S008-2024-11,S008,2024-11,12067.49,0.2377,80
T-S008-2024-12,S008,2024-12,17939.39,0.2335,100
T-S008-2025-01,S008,2025-01,17136.62,0.2539,96
T-S008-2025-02,S008,2025-02,13613.37,0.2546,80
T-S008-2025-03,S008,2025-03,11997.8,0.2594,80
T-S008-2025-04,S008,2025-04,10000.0,0.2372,80
T-S008-2025-05,S008,2025-05,10086.86,0.255,80
T-S008-2025-06,S008,2025-06,11205.3,0.2364,80
T-S008-2025-07,S008,2025-07,11025.43,0.2454,80
T-S008-2025-08,S008,2025-08,11673.57,0.2441,80
T-S008-2025-09,S008,2025-09,10000.0,0.2273,80
T-S008-2025-10,S008,2025-10,11287.34,0.2529,80
T-S008-2025-11,S008,2025-11,16758.88,0.2469,94
T-S008-2025-12,S008,2025-12,21838.04,0.249,142
T-S009-2023-01,S009,2023-01,12202.62,0.2419,80
T-S009-2023-02,S009,2023-02,10412.16,0.2472,80
T-S009-2023-03,S009,2023-03,10000.0,0.255,80
T-S009-2023-04,S009,2023-04,10799.0,0.2507,80
T-S009-2023-05,S009,2023-05,10530.5,0.24,80
T-S009-2023-06,S009,2023-06,10714.85,0.2395,80
T-S009-2023-07,S009,2023-07,10055.23,0.2556,80
T-S009-2023-08,S009,2023-08,10000.0,0.2533,80
T-S009-2023-09,S009,2023-09,10240.66,0.2471,80
T-S009-2023-10,S009,2023-10,10832.75,0.2466,80
T-S009-2023-11,S009,2023-11,13030.2,0.2541,80
T-S009-2023-12,S009,2023-12,17533.18,0.2453,120
T-S009-2024-01,S009,2024-01,20236.61,0.2316,118
T-S009-2024-02,S009,2024-02,12997.13,0.2519,80
T-S009-2024-03,S009,2024-03,10198.42,0.2495,80
T-S009-2024-04,S009,2024-04,10953.51,0.2472,80
T-S009-2024-05,S009,2024-05,10109.2,0.2376,80
T-S009-2024-06,S009,2024-06,10556.93,0.2278,80
T-S009-2024-07,S009,2024-07,12713.92,0.2411,84
T-S009-2024-08,S009,2024-08,13355.98,0.2473,90
T-S009-2024-09,S009,2024-09,10088.44,0.2497,80
T-S009-2024-10,S009,2024-10,10999.53,0.243,80
T-S009-2024-11,S009,2024-11,13592.72,0.2443,88
T-S009-2024-12,S009,2024-12,17197.41,0.2537,82
T-S009-2025-01,S009,2025-01,17926.3,0.244,107
T-S009-2025-02,S009,2025-02,13295.96,0.248,80
T-S009-2025-03,S009,2025-03,11571.08,0.2547,80
T-S009-2025-04,S009,2025-04,11010.0,0.2573,80
T-S009-2025-05,S009,2025-05,12566.98,0.2509,80
T-S009-2025-06,S009,2025-06,10903.63,0.2535,80
T-S009-2025-07,S009,2025-07,13068.54,0.2471,80
T-S009-2025-08,S009,2025-08,14912.13,0.2398,80
T-S009-2025-09,S009,2025-09,12116.51,0.2528,80
T-S009-2025-10,S009,2025-10,11191.53,0.2401,80
T-S009-2025-11,S009,2025-11,13327.33,0.234,80
T-S009-2025-12,S009,2025-12,18602.11,0.2404,91
T-S010-2023-01,S010,2023-01,10940.15,0.2455,80
T-S010-2023-02,S010,2023-02,10000.0,0.2413,80
T-S010-2023-03,S010,2023-03,10000.0,0.2459,80
T-S010-2023-04,S010,2023-04,10000.0,0.2428,80
T-S010-2023-05,S010,2023-05,10000.0,0.2446,80
T-S010-2023-06,S010,2023-06,10497.27,0.2467,80
T-S010-2023-07,S010,2023-07,10000.0,0.2494,80
T-S010-2023-08,S010,2023-08,11147.04,0.2455,80
T-S010-2023-09,S010,2023-09,10000.0,0.2343,80
T-S010-2023-10,S010,2023-10,10000.0,0.2517,80
T-S010-2023-11,S010,2023-11,12439.84,0.2547,80
T-S010-2023-12,S010,2023-12,15930.5,0.2427,101
T-S010-2024-01,S010,2024-01,14610.15,0.2498,80
T-S010-2024-02,S010,2024-02,12178.32,0.2331,80
T-S010-2024-03,S010,2024-03,11775.22,0.2436,80
T-S010-2024-04,S010,2024-04,11701.95,0.2363,80
T-S010-2024-05,S010,2024-05,10848.47,0.2431,80
T-S010-2024-06,S010,2024-06,10047.5,0.2532,80
T-S010-2024-07,S010,2024-07,10000.0,0.2474,80
T-S010-2024-08,S010,2024-08,11102.96,0.2507,80
T-S010-2024-09,S010,2024-09,11000.23,0.2494,80
T-S010-2024-10,S010,2024-10,10000.0,0.2466,80
T-S010-2024-11,S010,2024-11,13215.62,0.2318,80
T-S010-2024-12,S010,2024-12,17819.2,0.2519,115
T-S010-2025-01,S010,2025-01,16804.4,0.2556,87
T-S010-2025-02,S010,2025-02,12378.26,0.2479,80
T-S010-2025-03,S010,2025-03,10882.12,0.2422,80
T-S010-2025-04,S010,2025-04,10583.48,0.2381,80
T-S010-2025-05,S010,2025-05,10000.0,0.2588,80
T-S010-2025-06,S010,2025-06,11422.23,0.246,80
T-S010-2025-07,S010,2025-07,11349.2,0.2285,80
T-S010-2025-08,S010,2025-08,12009.13,0.2476,80
T-S010-2025-09,S010,2025-09,11968.38,0.2395,80
T-S010-2025-10,S010,2025-10,10000.0,0.2391,80
T-S010-2025-11,S010,2025-11,11959.88,0.242,82
T-S010-2025-12,S010,2025-12,16548.29,0.2456,94
T-S011-2023-01,S011,2023-01,11292.65,0.2386,80
T-S011-2023-02,S011,2023-02,11138.94,0.2367,80
T-S011-2023-03,S011,2023-03,10000.0,0.2554,80
T-S011-2023-04,S011,2023-04,10033.08,0.2477,80
T-S011-2023-05,S011,2023-05,10000.0,0.2642,80
T-S011-2023-06,S011,2023-06,10000.0,0.2428,80
T-S011-2023-07,S011,2023-07,10781.59,0.2435,80
T-S011-2023-08,S011,2023-08,11784.09,0.2468,80
T-S011-2023-09,S011,2023-09,10523.0,0.2403,80
T-S011-2023-10,S011,2023-10,12444.86,0.2522,80
T-S011-2023-11,S011,2023-11,13933.35,0.241,80
T-S011-2023-12,S011,2023-12,15738.49,0.2425,80
T-S011-2024-01,S011,2024-01,17261.33,0.2361,97
T-S011-2024-02,S011,2024-02,13271.22,0.2404,80
T-S011-2024-03,S011,2024-03,11311.56,0.2494,80
T-S011-2024-04,S011,2024-04,10634.3,0.2495,80
T-S011-2024-05,S011,2024-05,10940.35,0.2498,80
T-S011-2024-06,S011,2024-06,12113.76,0.2532,80
T-S011-2024-07,S011,2024-07,11991.29,0.2411,80
T-S011-2024-08,S011,2024-08,12985.58,0.2488,80
T-S011-2024-09,S011,2024-09,10391.06,0.2352,80
T-S011-2024-10,S011,2024-10,10586.7,0.2501,80
T-S011-2024-11,S011,2024-11,15463.38,0.245,89
T-S011-2024-12,S011,2024-12,22161.92,0.2434,123
T-S011-2025-01,S011,2025-01,17960.87,0.2405,96
T-S011-2025-02,S011,2025-02,11016.03,0.2448,80
T-S011-2025-03,S011,2025-03,10823.36,0.2415,80
T-S011-2025-04,S011,2025-04,12546.8,0.2568,80
T-S011-2025-05,S011,2025-05,15458.04,0.248,80
T-S011-2025-06,S011,2025-06,12134.6,0.2578,80
T-S011-2025-07,S011,2025-07,10000.0,0.2557,80
T-S011-2025-08,S011,2025-08,11487.29,0.2364,80
T-S011-2025-09,S011,2025-09,12249.38,0.25,83
T-S011-2025-10,S011,2025-10,12800.47,0.2479,80
T-S011-2025-11,S011,2025-11,16194.59,0.2478,105
T-S011-2025-12,S011,2025-12,23101.14,0.2494,150
T-S012-2023-01,S012,2023-01,10000.0,0.2501,80
T-S012-2023-02,S012,2023-02,10000.0,0.2521,80
T-S012-2023-03,S012,2023-03,10000.0,0.2406,80
T-S012-2023-04,S012,2023-04,10123.11,0.2386,80
T-S012-2023-05,S012,2023-05,10000.0,0.2549,80
T-S012-2023-06,S012,2023-06,10000.0,0.243,80
T-S012-2023-07,S012,2023-07,10000.0,0.2431,80
T-S012-2023-08,S012,2023-08,10000.0,0.2516,80
T-S012-2023-09,S012,2023-09,10000.0,0.239,80
T-S012-2023-10,S012,2023-10,11364.44,0.2492,80
T-S012-2023-11,S012,2023-11,14409.46,0.2345,83
T-S012-2023-12,S012,2023-12,18611.7,0.2527,91
T-S012-2024-01,S012,2024-01,17913.52,0.2445,103
T-S012-2024-02,S012,2024-02,12912.93,0.2551,80
T-S012-2024-03,S012,2024-03,11645.28,0.2478,80
T-S012-2024-04,S012,2024-04,14008.62,0.254,88
T-S012-2024-05,S012,2024-05,14120.16,0.234,80
T-S012-2024-06,S012,2024-06,10000.0,0.2389,80
T-S012-2024-07,S012,2024-07,10304.52,0.253,80
T-S012-2024-08,S012,2024-08,14056.76,0.2512,80
T-S012-2024-09,S012,2024-09,13139.29,0.2507,84
T-S012-2024-10,S012,2024-10,11995.17,0.2392,80
T-S012-2024-11,S012,2024-11,12536.86,0.2408,80
T-S012-2024-12,S012,2024-12,18762.54,0.2496,102
T-S012-2025-01,S012,2025-01,19412.24,0.2426,100
T-S012-2025-02,S012,2025-02,13836.57,0.2511,80
T-S012-2025-03,S012,2025-03,11318.6,0.2352,80
T-S012-2025-04,S012,2025-04,10370.06,0.2449,80
T-S012-2025-05,S012,2025-05,12120.41,0.2508,80
T-S012-2025-06,S012,2025-06,13953.19,0.2526,80
T-S012-2025-07,S012,2025-07,14701.73,0.2391,96
T-S012-2025-08,S012,2025-08,13984.96,0.2412,80
T-S012-2025-09,S012,2025-09,10787.08,0.2481,80
T-S012-2025-10,S012,2025-10,11442.46,0.2374,80
T-S012-2025-11,S012,2025-11,15275.45,0.2538,93
T-S012-2025-12,S012,2025-12,23624.77,0.2396,121
T-S013-2023-01,S013,2023-01,12382.35,0.2344,80
T-S013-2023-02,S013,2023-02,12021.65,0.2442,81
T-S013-2023-03,S013,2023-03,10554.77,0.2506,80
T-S013-2023-04,S013,2023-04,10000.0,0.2394,80
T-S013-2023-05,S013,2023-05,10000.0,0.255,80
T-S013-2023-06,S013,2023-06,10000.0,0.2432,80
T-S013-2023-07,S013,2023-07,10000.0,0.2443,80
T-S013-2023-08,S013,2023-08,10000.0,0.2423,80
T-S013-2023-09,S013,2023-09,10295.14,0.2349,80
T-S013-2023-10,S013,2023-10,10000.0,0.261,80
T-S013-2023-11,S013,2023-11,10263.09,0.2413,80
T-S013-2023-12,S013,2023-12,13978.63,0.2559,85
T-S013-2024-01,S013,2024-01,12685.41,0.2473,82
T-S013-2024-02,S013,2024-02,10563.58,0.2363,80
T-S013-2024-03,S013,2024-03,11146.76,0.2442,80
T-S013-2024-04,S013,2024-04,10947.99,0.2508,80
T-S013-2024-05,S013,2024-05,10000.0,0.2328,80
T-S013-2024-06,S013,2024-06,10000.0,0.2375,80
T-S013-2024-07,S013,2024-07,10235.58,0.2387,80
T-S013-2024-08,S013,2024-08,10000.0,0.2572,80
T-S013-2024-09,S013,2024-09,10000.0,0.2384,80
T-S013-2024-10,S013,2024-10,10449.98,0.2446,80
T-S013-2024-11,S013,2024-11,12340.39,0.2411,80
T-S013-2024-12,S013,2024-12,19730.08,0.2401,97
T-S013-2025-01,S013,2025-01,16269.15,0.2336,84
T-S013-2025-02,S013,2025-02,10000.0,0.2469,80
T-S013-2025-03,S013,2025-03,10000.0,0.2452,80
T-S013-2025-04,S013,2025-04,10552.5,0.2307,80
T-S013-2025-05,S013,2025-05,10489.95,0.2417,80
T-S013-2025-06,S013,2025-06,11097.92,0.2459,80
T-S013-2025-07,S013,2025-07,10000.0,0.2562,80
T-S013-2025-08,S013,2025-08,10782.99,0.2251,80
T-S013-2025-09,S013,2025-09,10866.89,0.2327,80
